,Address,Coordinates
4352,"7500  GIRARD AVENUE, SAN DIEGO","(32.8405665, -117.2728514)"
4353,"11500  EL CAMINO REAL , SAN DIEGO","(32.9276229, -117.2380941)"
4354,"18200  POMERADO ROAD, SAN DIEGO","(33.0428946, -117.0630314)"
4355,"5000  CONRAD AVENUE, SAN DIEGO","(32.8359696, -117.1827052)"
4356,"4000  39TH STREET, SAN DIEGO","(32.7497395, -117.1106581)"
4357,"2600  RICHLAND STREET, SAN DIEGO","(32.7906877, -117.1630679)"
4358,"0  A STREET, SAN DIEGO","(32.7188606, -117.1587509)"
4359,"0  BOUNDARY STREET, SAN DIEGO","(32.744742, -117.121868)"
4360,"5100  FOOTHILL BOULEVARD, SAN DIEGO","(32.8093742, -117.2471245)"
4361,"1300  IMPERIAL AVENUE, SAN DIEGO","(32.7062903, -117.1528052)"
4362,"3900  DOVE STREET, SAN DIEGO","(32.7484092, -117.1689179)"
4363,"6600  MONTEZUMA ROAD, SAN DIEGO","(32.7693693, -117.0561006)"
4364,"2500  UNIVERSITY AVENUE, SAN DIEGO","(32.7488156, -117.1373899)"
4365,"1200  CAM DEL RIO SOUTH , SAN DIEGO","(32.765826, -117.150892)"
4366,"1900  PALM AVENUE, SAN DIEGO","(32.5839055, -117.0912115)"
4367,"2900  ALTA VIEW DRIVE, SAN DIEGO","(32.6758738, -117.0401937)"
4368,"5100  FAIRMOUNT AVENUE, SAN DIEGO","(32.7762065, -117.0995738)"
4369,"2900  BESSEMER STREET, SAN DIEGO","(32.7185377, -117.2339246)"
4370,"1600  EUCLID AVENUE, SAN DIEGO","(32.72141, -117.0850014)"
4371,"2800  MORENA BOULEVARD, SAN DIEGO","(32.7915749, -117.2062608)"
4372,"1700  DONAX AVENUE, SAN DIEGO","(32.5819846, -117.0969984)"
4373,"3400  BALBOA AVENUE, SAN DIEGO","(32.808144, -117.2098557)"
4374,"20500  SAN PASQUAL ROAD, SAN DIEGO","(33.0807559, -117.0337312)"
4375,"20500  SAN PASQUAL ROAD, SAN DIEGO","(33.0807559, -117.0337312)"
4376,"100  WASHINGTON STREET, SAN DIEGO","(32.7499659, -117.1639106)"
4377,"4900  UNIVERSITY AVENUE, SAN DIEGO","(32.7497739, -117.0889524)"
4378,"3000  INGRAHAM STREET, SAN DIEGO","(32.7712199, -117.2352156)"
4379,"8300  MIRA MESA BOULEVARD, SAN DIEGO","(32.9136598, -117.1448019)"
4380,"5900  MIRA MESA BOULEVARD, SAN DIEGO","(32.8962857, -117.1932408)"
4381,"16900  HIERBA DRIVE, SAN DIEGO","(33.0202912, -117.0715742)"
4382,"3900  MISSION BOULEVARD, SAN DIEGO","(32.7871894, -117.2535637)"
4383,"4000  BOSTON AVENUE, SAN DIEGO","(32.6939592, -117.1081011)"
4384,"2600  46TH STREET, SAN DIEGO","(32.7332957, -117.0963507)"
4385,"0 W BROADWAY , SAN DIEGO","(32.7152081, -117.167851)"
4386,"0  BANDINI STREET, SAN DIEGO","(32.7468474, -117.1886198)"
4387,"0  BANDINI STREET, SAN DIEGO","(32.7468474, -117.1886198)"
4388,"0 W LEWIS STREET, SAN DIEGO","(32.7518502, -117.1721183)"
4389,"0 S 45TH STREET, SAN DIEGO","(32.697907, -117.0980447)"
4390,"200 5TH AVENUE, SAN DIEGO","(32.7075421, -117.1602866)"
4391,"200 5TH AVENUE, SAN DIEGO","(32.7075421, -117.1602866)"
4392,"100 ANTHRACITE WAY, SAN DIEGO","(nan, nan)"
4393,"4100  ROLANDO BOULEVARD, SAN DIEGO","(32.7513633, -117.0585571)"
4394,"0  I-5 SB , SAN DIEGO","(32.7225886, -117.1612093)"
4395,"1900  BOUNDARY STREET, SAN DIEGO","(32.7261267, -117.1147957)"
4396,"1200  BUENOS AVENUE, SAN DIEGO","(32.7691588, -117.2005535)"
4397,"13000  RANCHO PENASQUITOS BOULEVARD, SAN DIEGO","(32.9525529, -117.1081554)"
4398,"15500  SAN PASQUAL VALLEY ROAD, SAN DIEGO","(33.0944601, -117.0004041)"
4399,"1700  ULRIC STREET, SAN DIEGO","(32.7757484, -117.1689902)"
4400,"3500  GOVERNOR DRIVE, SAN DIEGO","(32.8513929, -117.2116034)"
4401,"3400  COLLEGE AVENUE, SAN DIEGO","(32.7422586, -117.0516876)"
4402,"5200  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8344607, -117.1787096)"
4403,"2700  GARNET AVENUE, SAN DIEGO","(32.8058978, -117.2215277)"
4404,"10600  BLACK MTN ROAD, SAN DIEGO","(32.9121128, -117.1250557)"
4405,"3700  CENTRALOMA DRIVE, SAN DIEGO","(32.7382546, -117.2297126)"
4406,"1400  CAM DE LA REINA , SAN DIEGO","(32.7688856, -117.1525551)"
4407,"4300  DAWES STREET, SAN DIEGO","(32.7948658, -117.2491016)"
4408,"4100  OREGON STREET, SAN DIEGO","(32.7522278, -117.1351325)"
4409,"0  JUTLAND DRIVE, SAN DIEGO","(32.827888, -117.221283)"
4410,"600  49TH STREET, SAN DIEGO","(32.7577949, -117.0889891)"
4411,"7000  GOLFCREST DRIVE, SAN DIEGO","(32.804272, -117.0379836)"
4412,"700  DENNERY ROAD, SAN DIEGO","(32.5808335, -117.033751)"
4413,"1300 1ST AVENUE, SAN DIEGO","(32.7188324, -117.1638747)"
4414,"10600 BLACK MTN ROAD, SAN DIEGO","(32.9121128, -117.1250557)"
4415,"1900  CABLE STREET, SAN DIEGO","(32.7458143, -117.2493427)"
4416,"3400  COLLEGE GROVE WAY, SAN DIEGO","(32.7375917, -117.0573177)"
4417,"2700  CARDINAL ROAD, SAN DIEGO","(32.7894351, -117.1579028)"
4418,"4100  JELLETT STREET, SAN DIEGO","(32.7883978, -117.2059281)"
4419,"0  FRIARS ROAD, SAN DIEGO","(32.7678939, -117.1667805)"
4420,"5300  IMPERIAL AVENUE, SAN DIEGO","(32.7066511, -117.0807516)"
4421,"700  GRAND AVENUE, SAN DIEGO","(32.7944967, -117.2560471)"
4422,"3300  MAIN STREET, SAN DIEGO","(32.6911574, -117.123531)"
4423,"4000  PULITZER PLACE, SAN DIEGO","(32.866113, -117.2174297)"
4424,"3200  IBSEN STREET, SAN DIEGO","(32.7436769, -117.2160298)"
4425,"3900  PACIFIC HIGHWAY, SAN DIEGO","(32.7428288, -117.1899631)"
4426,"3700  RIVIERA DRIVE, SAN DIEGO","(32.7861968, -117.2397084)"
4427,"3300  BARNETT AVENUE, SAN DIEGO","(32.7443595, -117.2026541)"
4428,"4000  52ND STREET, SAN DIEGO","(32.7491368, -117.0835847)"
4429,"5100  MONTEZUMA ROAD, SAN DIEGO","(32.7704672, -117.0852532)"
4430,"0  FELSPAR STREET, SAN DIEGO","(32.797002, -117.256484)"
4431,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
4432,"0  KLEEFELD AV AVENUE, SAN DIEGO","(32.8303421, -117.1993355)"
4433,"2000  PALM AVENUE, SAN DIEGO","(32.5839067, -117.0896441)"
4434,"0  KETTNER BOULEVARD, SAN DIEGO","(32.7253645, -117.1697595)"
4435,"1100  SEA REEF DRIVE, SAN DIEGO","(32.5773917, -117.0244692)"
4436,"2800  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7537349, -117.2382263)"
4437,"0  42ND STREET, SAN DIEGO","(32.7514676, -117.1044492)"
4438,"2900  54TH STREET, SAN DIEGO","(32.7359363, -117.0797002)"
4439,"500 W HAWTHORN STREET, SAN DIEGO","(32.7270346, -117.1673954)"
4440,"7600  SKYLINE DRIVE, SAN DIEGO","(32.70226360000001, -117.0349243)"
4441,"5100  COLLEGE AVENUE, SAN DIEGO","(32.7708564, -117.0700634)"
4442,"1900  54TH STREET, SAN DIEGO","(32.7248214, -117.0840965)"
4443,"0  J STREET, SAN DIEGO","(32.7096265, -117.1624786)"
4444,"0  FORT STOCKTON DRIVE, SAN DIEGO","(32.7512013, -117.1719403)"
4445,"1300  FRONT STREET, SAN DIEGO","(32.7190601, -117.164896)"
4446,"4600  UNIVERSITY AVENUE, SAN DIEGO","(32.7495809, -117.0955252)"
4447,"100 W SAN YSIDRO BOULEVARD, SAN DIEGO","(32.5522555, -117.0445698)"
4448,"0  33RD STREET, SAN DIEGO","(32.73670740000001, -117.123093)"
4449,"5400  UNIVERSITY AVENUE, SAN DIEGO","(32.7488508, -117.0793745)"
4450,"2100  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7480851, -117.2447005)"
4451,"12000  BLACK MTN ROAD, SAN DIEGO","(32.9373507, -117.1273545)"
4452,"3400  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7534819, -117.2102829)"
4453,"6500  MONTEZUMA ROAD, SAN DIEGO","(32.7693788, -117.0583568)"
4454,"3500  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.9547404, -117.2319313)"
4455,"3800  ALPHA STREET, SAN DIEGO","(32.6917393, -117.1124057)"
4456,"0  CONVOY STREET, SAN DIEGO","(32.8301131, -117.1526857)"
4457,"3800  50TH STREET, SAN DIEGO","(32.7472591, -117.0870153)"
4458,"4800  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8345247, -117.1870599)"
4459,"5400  COLLEGE AVENUE, SAN DIEGO","(32.77683409999999, -117.0679904)"
4460,"700  BROADWAY , SAN DIEGO","(32.7157769, -117.1692214)"
4461,"300 S 36TH STREET, SAN DIEGO","(32.7034038, -117.1170032)"
4462,"2300  VIA DE LA VALLE , SAN DIEGO","(32.9796461, -117.2549309)"
4463,"5500  BALBOA AVENUE, SAN DIEGO","(32.8194392, -117.1785858)"
4464,"6300  AKINS AVENUE, SAN DIEGO","(32.7103572, -117.062556)"
4465,"2500  TORREY PINES ROAD, SAN DIEGO","(32.851449, -117.2496721)"
4466,"1600  F STREET, SAN DIEGO","(32.7136686, -117.1494757)"
4467,"3600  CHAMOUNE AVENUE, SAN DIEGO","(32.7440027, -117.0966417)"
4468,"6300  COLLEGE AVENUE, SAN DIEGO","(32.7924699, -117.0668096)"
4469,"0  MIRAMAR ROAD, SAN DIEGO","(32.892777, -117.119059)"
4470,"0  RANCHO BERNARDO ROAD, SAN DIEGO","(33.0244391, -117.0859176)"
4471,"12000  BLACK MTN ROAD, SAN DIEGO","(32.9373507, -117.1273545)"
4472,"11600  RANCHO CARMEL DRIVE, SAN DIEGO","(32.9865243, -117.0818909)"
4473,"1300 S EUCLID AVENUE, SAN DIEGO","(32.6791609, -117.0797527)"
4474,"2100  FERN STREET, SAN DIEGO","(32.727572, -117.1295807)"
4475,"800  BOUNDARY STREET, SAN DIEGO","(32.7134673, -117.1111586)"
4476,"1600 S 40TH STREET, SAN DIEGO","(32.6897898, -117.1081184)"
4477,"4400  POLK AVENUE, SAN DIEGO","(32.7514221, -117.0998078)"
4478,"0  POBLADO ROAD, SAN DIEGO","(33.0315215, -117.0890313)"
4479,"11200  ARBORSIDE WAY, SAN DIEGO","(32.924019, -117.0745157)"
4480,"0 W GRAPE STREET, SAN DIEGO","(32.7254593, -117.1688127)"
4481,"6400  LA JOLLA BOULEVARD, SAN DIEGO","(32.825387, -117.2764994)"
4482,"0  CAM DEL SUR , SAN DIEGO","(33.0194829, -117.1253685)"
4483,"8500  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8642115, -117.2361549)"
4484,"3900  MEADE AVENUE, SAN DIEGO","(32.7571371, -117.1104012)"
4485,"4400  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7524457, -117.2308802)"
4486,"3600  ENTERPRISE STREET, SAN DIEGO","(32.74630490000001, -117.1988059)"
4487,"1800  PERSHING DRIVE, SAN DIEGO","(32.7240496, -117.1423048)"
4488,"0  AVNDA DE PORTUGAL , SAN DIEGO","(32.7210251, -117.2301961)"
4489,"0  AERO DRIVE, SAN DIEGO","(32.809844, -117.1293804)"
4490,"0  ARROYO ROSITA , SAN DIEGO","(32.9844894, -117.2244763)"
4491,"2600  NATIONAL AVENUE, SAN DIEGO","(32.6960508, -117.1380778)"
4492,"1200 S 44TH STREET, SAN DIEGO","(32.6939415, -117.1001484)"
4493,"2900  ZOO DRIVE, SAN DIEGO","(32.7381335, -117.1491923)"
4494,"1ST AVENUE, SAN DIEGO","(32.7313787, -117.1639415)"
4495,"500  PEARL STREET, SAN DIEGO","(32.839299, -117.2784906)"
4496,"5500  BALBOA AVENUE, SAN DIEGO","(32.8194392, -117.1785858)"
4497,"4400  OCEAN BOULEVARD, SAN DIEGO","(32.7943448, -117.2559432)"
4498,"3400  RUFFIN ROAD, SAN DIEGO","(32.8092919, -117.1191955)"
4499,"1700  GRAND AVENUE, SAN DIEGO","(32.7983488, -117.2384212)"
4500,"3100  ROSECRANS STREET, SAN DIEGO","(32.7460894, -117.2112156)"
4501,"3600  03RD AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4502,"0  FRIARS ROAD, SAN DIEGO","(32.7678939, -117.1667805)"
4503,"0  FRIARS ROAD, SAN DIEGO","(32.7678939, -117.1667805)"
4504,"0  06TH AVENUE, SAN DIEGO","(32.712074, -117.158949)"
4505,"0  KEMPER STREET, SAN DIEGO","(32.75280130000001, -117.2150365)"
4506,"7100  HILLSBORO STREET, SAN DIEGO","(32.8014961, -117.0744296)"
4507,"1500  WASHINGTON STREET, SAN DIEGO","(32.7522229, -117.1493155)"
4508,"9600  GRANITE RIDGE DRIVE, SAN DIEGO","(32.8044607, -117.121704)"
4509,"7700  LODINGTON PLACE, SAN DIEGO","(32.845764, -117.2642949)"
4510,"3100  MISSION VILLAGE DRIVE, SAN DIEGO","(32.8001652, -117.1272525)"
4511,"6800  OSLER STREET, SAN DIEGO","(32.7926572, -117.1728632)"
4512,"7300  BROOKHAVEN ROAD, SAN DIEGO","(32.6941504, -117.0377144)"
4513,"4600  MT ETNA DRIVE, SAN DIEGO","(32.8241249, -117.1931704)"
4514,"9200  GENESEE AVENUE, SAN DIEGO","(32.8726476, -117.2141497)"
4515,"5500  EL CAJON BOULEVARD, SAN DIEGO","(32.7583213, -117.0761025)"
4516,"8400  EASTGATE COURT, SAN DIEGO","(32.8804866, -117.1887439)"
4517,"9500  FRIARS ROAD, SAN DIEGO","(32.7873115, -117.1183991)"
4518,"0  FANUEL STREET, SAN DIEGO","(32.8009291, -117.2470721)"
4519,"0  15TH STREET, SAN DIEGO","(32.7097113, -117.1508458)"
4520,"2400  G STREET, SAN DIEGO","(32.7126791, -117.1424493)"
4521,"500 W HAWTHORN STREET, SAN DIEGO","(32.7270346, -117.1673954)"
4522,"6900  DRAPER AVENUE, SAN DIEGO","(32.8323752, -117.274169)"
4523,"0  LA CUENTA DRIVE, SAN DIEGO","(32.8218253, -117.0971268)"
4524,"10000  WILLOW CREEK ROAD, SAN DIEGO","(32.9017859, -117.111693)"
4525,"5600  MISSION CENTER ROAD, SAN DIEGO","(32.77536, -117.1544024)"
4526,"900  KETTNER BOULEVARD, SAN DIEGO","(32.7146279, -117.169174)"
4527,"11300  CAM RUIZ , SAN DIEGO","(32.9273142, -117.144343)"
4528,"4300  DAWSON AVENUE, SAN DIEGO","(32.75505570000001, -117.0826159)"
4529,"4800  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8345247, -117.1870599)"
4530,"3100  EL CAJON BOULEVARD, SAN DIEGO","(32.7554086, -117.127708)"
4531,"4000  POLK AVENUE, SAN DIEGO","(32.7515135, -117.1094246)"
4532,"6600  ALVARADO ROAD, SAN DIEGO","(32.7776418, -117.0587573)"
4533,"5400  KEARNY VILLA ROAD, SAN DIEGO","(32.8324527, -117.1385582)"
4534,"0  GARNET AVENUE, SAN DIEGO","(32.7979093, -117.2506524)"
4535,"5300  REPECHO DRIVE, SAN DIEGO","(32.8295418, -117.1123893)"
4536,"11800  SPRING CANYON ROAD, SAN DIEGO","(32.91743510000001, -117.0620867)"
4537,"400  65TH STREET, SAN DIEGO","(32.7143568, -117.0583993)"
4538,"0  CARMEL MTN ROAD, SAN DIEGO","(32.9824458, -117.0776775)"
4539,"6900  CONVOY COURT, SAN DIEGO","(32.835498, -117.1655036)"
4540,"2100  JULIAN AVENUE, SAN DIEGO","(32.7007918, -117.1393847)"
4541,"0  MIRA MESA BOULEVARD, SAN DIEGO","(32.91313, -117.144782)"
4542,"1300  MORENA BOULEVARD, SAN DIEGO","(32.7718928, -117.2023604)"
4543,"0  BURGENER BOULEVARD, SAN DIEGO","(32.7872741, -117.1911348)"
4544,"4800  UNIVERSITY AVENUE, SAN DIEGO","(32.7495365, -117.0912188)"
4545,"800 W GRAPE STREET, SAN DIEGO","(32.7253068, -117.1699741)"
4546,"6100  BROADWAY , SAN DIEGO","(32.7154169, -117.1272217)"
4547,"0  BISBY LAKE AVENUE, SAN DIEGO","(32.8032625, -117.0136733)"
4548,"0  CONVOY STREET, SAN DIEGO","(32.8301131, -117.1526857)"
4549,"2200  SERVANDO AVENUE, SAN DIEGO","(32.5568655, -117.0671303)"
4550,"9000  PARK VILLAGE ROAD, SAN DIEGO","(32.9475068, -117.1339072)"
4551,"5600  FRIARS ROAD, SAN DIEGO","(32.764577, -117.1909762)"
4552,"1000  SWANER STREET, SAN DIEGO","(32.7157948, -117.0711438)"
4553,"1300  MADERA STREET, SAN DIEGO","(32.7189928, -117.0506499)"
4554,"700  47TH STREET, SAN DIEGO","(32.7115515, -117.0936788)"
4555,"3800  NOBEL DRIVE, SAN DIEGO","(32.8685161, -117.2238494)"
4556,"0  01ST AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4557,"8200  GILMAN DRIVE, SAN DIEGO","(32.8775777, -117.2337461)"
4558,"0  CARMEL MTN ROAD, SAN DIEGO","(32.9824458, -117.0776775)"
4559,"4300  DEL SOL BOULEVARD, SAN DIEGO","(32.5736206, -117.040821)"
4560,"0  UNKNOWN , SAN DIEGO","(32.715738, -117.1610838)"
4561,"2300  UNIVERSITY AVENUE, SAN DIEGO","(32.7484412, -117.1400528)"
4562,"3700  CHAMOUNE AVENUE, SAN DIEGO","(32.7458874, -117.0966297)"
4563,"4900  ARIVA WAY, SAN DIEGO","(32.8269768, -117.1395491)"
4564,"0  NIMITZ BOULEVARD, SAN DIEGO","(32.7392185, -117.2313564)"
4565,"3000  06TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4566,"9900  CARMEL MTN ROAD, SAN DIEGO","(32.9604818, -117.1144244)"
4567,"1100  47TH STREET, SAN DIEGO","(32.7168205, -117.0935746)"
4568,"400  JUNIPER STREET, SAN DIEGO","(32.7292867, -117.1611859)"
4569,"1700  CORONADO AVENUE, SAN DIEGO","(32.576475, -117.0970705)"
4570,"3600  NATIONAL AVENUE, SAN DIEGO","(32.6960109, -117.1167642)"
4571,"12500  CARMEL COUNTRY ROAD, SAN DIEGO","(32.9475689, -117.2278932)"
4572,"10300  GENESEE AVENUE, SAN DIEGO","(32.8868002, -117.226186)"
4573,"7300  EL CAJON BOULEVARD, SAN DIEGO","(32.7692118, -117.0404135)"
4574,"12800  PENASQUITOS DRIVE, SAN DIEGO","(32.9771713, -117.0894916)"
4575,"2300  MEADE AVENUE, SAN DIEGO","(32.7572684, -117.1400775)"
4576,"9700  BLACK MTN ROAD, SAN DIEGO","(32.8988352, -117.1232873)"
4577,"16700  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0168072, -117.0765908)"
4578,"6000  CARMEL VALLEY ROAD, SAN DIEGO","(32.9612947, -117.191611)"
4579,"16400  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0128, -117.082088)"
4580,"5800  COLLEGE AVENUE, SAN DIEGO","(32.7846739, -117.0622881)"
4581,"0  01ST AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4582,"3500  PALM AVENUE, SAN DIEGO","(32.5838263, -117.0589346)"
4583,"9200  TOWNE CENTRE DRIVE, SAN DIEGO","(32.874103, -117.2074938)"
4584,"4700  KANSAS STREET, SAN DIEGO","(32.7629073, -117.1314393)"
4585,"0  05TH AVENUE, SAN DIEGO","(32.7418458, -117.1601897)"
4586,"800  WASHINGTON STREET, SAN DIEGO","(32.750144, -117.1574424)"
4587,"4400  58TH STREET, SAN DIEGO","(32.7567368, -117.0728979)"
4588,"3600  INGRAHAM STREET, SAN DIEGO","(32.7848441, -117.2363233)"
4589,"9300  KEARNY MESA ROAD, SAN DIEGO","(32.838425, -117.136436)"
4590,"5200  LINDA VISTA ROAD, SAN DIEGO","(32.7653931, -117.1969197)"
4591,"5000  FOOTHILL BOULEVARD, SAN DIEGO","(32.807835, -117.245773)"
4592,"15000  INNOVATION DRIVE, SAN DIEGO","(32.9887041, -117.0769923)"
4593,"8900  MIRA MESA BOULEVARD, SAN DIEGO","(32.9138568, -117.1329459)"
4594,"2800  WARDLOW AVENUE, SAN DIEGO","(32.5610194, -117.0736197)"
4595,"500  SEA WORLD DRIVE, SAN DIEGO","(32.7641067, -117.2262649)"
4596,"4700  MONTEZUMA ROAD, SAN DIEGO","(32.7702443, -117.0917164)"
4597,"1600  PARK BOULEVARD, SAN DIEGO","(32.7223056, -117.1524044)"
4598,"7000  GOLFCREST DRIVE, SAN DIEGO","(32.804272, -117.0379836)"
4599,"4000  49TH STREET, SAN DIEGO","(32.7496588, -117.0892296)"
4600,"4600  NIMITZ BOULEVARD, SAN DIEGO","(32.7512481, -117.2361204)"
4601,"8000  LA JOLLA SCENIC N DRIVE, SAN DIEGO","(32.8543728, -117.2397748)"
4602,"4300  EL CAJON BOULEVARD, SAN DIEGO","(32.7554072, -117.1011965)"
4603,"5800  WARD ROAD, SAN DIEGO","(32.7799614, -117.1104185)"
4604,"7800  GOODE STREET, SAN DIEGO","(32.6895438, -117.0269141)"
4605,"3500  30TH STREET, SAN DIEGO","(32.7421659, -117.1303882)"
4606,"2500  OLD QUARRY ROAD, SAN DIEGO","(32.7853902, -117.1293627)"
4607,"3100  COWLEY WAY, SAN DIEGO","(32.797935, -117.191818)"
4608,"500  ISLAND AVENUE, SAN DIEGO","(32.7104406, -117.1601271)"
4609,"5500  LENOX DRIVE, SAN DIEGO","(32.7179857, -117.0777067)"
4610,"1300  KLAUBER AVENUE, SAN DIEGO","(32.7188198, -117.0555919)"
4611,"1900  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7634379, -117.2322215)"
4612,"9300  LA JOLLA FARMS ROAD, SAN DIEGO","(32.8747786, -117.2445717)"
4613,"2800  BALBOA DRIVE, SAN DIEGO","(32.736611, -117.1585717)"
4614,"3200  FORDHAM STREET, SAN DIEGO","(32.7498351, -117.2147058)"
4615,"5700  BAJA DRIVE, SAN DIEGO","(32.7666923, -117.0731303)"
4616,"2300  BEYER BOULEVARD, SAN DIEGO","(32.5897041, -117.072551)"
4617,"8200  MIRAMAR ROAD, SAN DIEGO","(32.8897702, -117.1428157)"
4618,"10000  AVNDA MAGNIFICA , SAN DIEGO","(32.9073093, -117.0848057)"
4619,"12300  CARMEL GROVE , SAN DIEGO","(32.9422541, -117.2306842)"
4620,"13500  SABRE SPRINGS PARKWAY, SAN DIEGO","(32.9620885, -117.0921036)"
4621,"5000  LAKIBA PALMER AVENUE, SAN DIEGO","(32.7135832, -117.0866069)"
4622,"500  HOTEL NORTH CIRCLE, SAN DIEGO","(32.7632722, -117.1679709)"
4623,"1200  CAM DEL RIO NORTH , SAN DIEGO","(32.7669328, -117.15328)"
4624,"4900  LOGAN AVENUE, SAN DIEGO","(32.6968041, -117.0893528)"
4625,"1700  G STREET, SAN DIEGO","(32.712644, -117.1485776)"
4626,"1300  COLUMBIA STREET, SAN DIEGO","(32.7188075, -117.167415)"
4627,"9900  MIRA MESA BOULEVARD, SAN DIEGO","(32.9172386, -117.1133897)"
4628,"4500  LOGAN AVENUE, SAN DIEGO","(32.696843, -117.0979677)"
4629,"7700  MESA COLLEGE DRIVE, SAN DIEGO","(32.801955, -117.1539807)"
4630,"10400  POWAY ROAD, SAN DIEGO","(32.9464145, -117.0901949)"
4631,"2000  TORREY PINES ROAD, SAN DIEGO","(32.8498304, -117.259306)"
4632,"5500  UNIVERSITY AVENUE, SAN DIEGO","(32.7482153, -117.077108)"
4633,"1400  04TH AVENUE, SAN DIEGO","(32.7548564, -117.1616766)"
4634,"1900  EL CAJON BOULEVARD, SAN DIEGO","(32.755362, -117.1449979)"
4635,"5100  TROJAN AVENUE, SAN DIEGO","(32.7548919, -117.0847238)"
4636,"0  43RD STREET, SAN DIEGO","(32.7478857, -117.1020656)"
4637,"9800  REAGAN ROAD, SAN DIEGO","(32.9120276, -117.149103)"
4638,"8700  NAVAJO ROAD, SAN DIEGO","(32.8030763, -117.0099444)"
4639,"300  28TH STREET, SAN DIEGO","(32.7084946, -117.1338278)"
4640,"0  01ST AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4641,"11000  CAM RUIZ , SAN DIEGO","(32.9204757, -117.1440397)"
4642,"3900  LAMONT STREET, SAN DIEGO","(32.7917721, -117.2325737)"
4643,"4400  THORN STREET, SAN DIEGO","(32.7402611, -117.0999741)"
4644,"0  54TH STREET, SAN DIEGO","(32.7475387, -117.0795338)"
4645,"4700  NOGAL STREET, SAN DIEGO","(32.7059302, -117.0936607)"
4646,"4800  DIXIE DRIVE, SAN DIEGO","(32.8019819, -117.2580514)"
4647,"300 S SAN JACINTO DRIVE, SAN DIEGO","(32.7023565, -117.080225)"
4648,"900 W LAUREL STREET, SAN DIEGO","(32.7303151, -117.171147)"
4649,"5600  BALBOA AVENUE, SAN DIEGO","(32.8204902, -117.1798474)"
4650,"6900  BULLOCK DRIVE, SAN DIEGO","(32.6953385, -117.049556)"
4651,"0  ALABAMA STREET, SAN DIEGO","(32.7513893, -117.1425261)"
4652,"1200 S WOODMAN STREET, SAN DIEGO","(32.6893819, -117.0467544)"
4653,"0  33RD STREET, SAN DIEGO","(32.73670740000001, -117.123093)"
4654,"2700  VIA DE LA VALLE , SAN DIEGO","(32.9806676, -117.249916)"
4655,"3500  ADAMS AVENUE, SAN DIEGO","(32.7633464, -117.117293)"
4656,"4100  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8298457, -117.2015286)"
4657,"6100  MISSION GORGE ROAD, SAN DIEGO","(32.7850022, -117.0977572)"
4658,"5700  FAIRMOUNT AVENUE, SAN DIEGO","(32.7802641, -117.1016313)"
4659,"4900  CASS STREET, SAN DIEGO","(32.8039024, -117.2538291)"
4660,"1500  FORTUNA AVENUE, SAN DIEGO","(32.7919339, -117.240428)"
4661,"7800  ARMOUR STREET, SAN DIEGO","(32.8199809, -117.1549836)"
4662,"5400  WARING ROAD, SAN DIEGO","(32.7973458, -117.0760124)"
4663,"200  50TH STREET, SAN DIEGO","(32.7050147, -117.0870738)"
4664,"5300  MISSION CENTER ROAD, SAN DIEGO","(32.7707073, -117.1549185)"
4665,"4200  41ST STREET, SAN DIEGO","(32.7532476, -117.1072395)"
4666,"4900  RANDALL STREET, SAN DIEGO","(32.8095176, -117.2264589)"
4667,"100 W CALLE PRIMERA , SAN DIEGO","(32.5508561, -117.0459933)"
4668,"600  09TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4669,"1200  UNIVERSITY AVENUE, SAN DIEGO","(32.7486488, -117.1533717)"
4670,"3900  NORMAL STREET, SAN DIEGO","(32.7485285, -117.1498856)"
4671,"1500  EUCLID AVENUE, SAN DIEGO","(32.7207656, -117.0849563)"
4672,"5500  FAIRMOUNT AVENUE, SAN DIEGO","(32.7777052, -117.1007376)"
4673,"100  G STREET, SAN DIEGO","(32.7125264, -117.1637774)"
4674,"900  27TH STREET, SAN DIEGO","(32.714788, -117.1360279)"
4675,"6100  SKYLINE DRIVE, SAN DIEGO","(32.7014169, -117.0664983)"
4676,"8400  MIRAMAR ROAD, SAN DIEGO","(32.8919843, -117.1412883)"
4677,"1200  TECOLOTE ROAD, SAN DIEGO","(32.7711221, -117.2044418)"
