,Address,Coordinates
19411,"13000  PASEO LUCIDO , SAN DIEGO","(32.9968565, -117.0677751)"
19412,"2900  SUNSET CLIFFS , SAN DIEGO","(32.718002, -117.2548558)"
19413,"1500  SATELLITE BOULEVARD, SAN DIEGO","(32.5691681, -117.1012167)"
19414,"0  RAIL COURT, SAN DIEGO","(32.5449128, -117.0289864)"
19415,"1100  ROSECRANS STREET, SAN DIEGO","(32.7214929, -117.2318323)"
19416,"12400  CARMEL MTN ROAD, SAN DIEGO","(32.9885644, -117.0752705)"
19417,"2900  WORDEN STREET, SAN DIEGO","(32.7513133, -117.2232021)"
19418,"2300  TORREY PINES ROAD, SAN DIEGO","(32.8505505, -117.2534605)"
19419,"1800  WASHINGTON PLACE, SAN DIEGO","(32.7491908, -117.1793862)"
19420,"3300  PALM STREET, SAN DIEGO","(32.7356283, -117.1231018)"
19421,"4500  INGRAHAM STREET, SAN DIEGO","(32.7998489, -117.2410275)"
19422,"3100  46TH STREET, SAN DIEGO","(32.7384056, -117.0955105)"
19423,"1400  UNIVERSITY AVENUE, SAN DIEGO","(32.7485687, -117.1512519)"
19424,"700  VENTURA PLACE, SAN DIEGO","(32.7721747, -117.2525503)"
19425,"300  MARKETPLACE AVENUE, SAN DIEGO","(32.7029783, -117.099488)"
19426,"1200  BRIARWOOD ROAD, SAN DIEGO","(32.6840739, -117.0335093)"
19427,"3900  ARRIBA STREET, SAN DIEGO","(32.8613776, -117.2227547)"
19428,"400 S 28TH STREET, SAN DIEGO","(32.7022625, -117.1340565)"
19429,"0  CAM DEL NORTE , SAN DIEGO","(32.9909115, -117.0708812)"
19430,"8700  CARMEL MTN ROAD, SAN DIEGO","(32.9634108, -117.1385092)"
19431,"7100  IMPERIAL AVENUE, SAN DIEGO","(32.7145286, -117.0469016)"
19432,"6700  UNIVERSITY AVENUE, SAN DIEGO","(32.7555402, -117.0528972)"
19433,"4300  06TH AVENUE, SAN DIEGO","(32.712074, -117.158949)"
19434,"1800 S 32ND STREET, SAN DIEGO","(32.6868386, -117.1254898)"
19435,"12500  NORTH TORREY PINES ROAD, SAN DIEGO","(32.9337259, -117.2603584)"
19436,"10000  MIRAMAR WAY, SAN DIEGO","(32.8805605, -117.1166499)"
19437,"300  WASHINGTON STREET, SAN DIEGO","(32.7499705, -117.1627768)"
19438,"600  03RD AVENUE, SAN DIEGO","(32.7049558, -117.1632014)"
19439,"1900  B STREET, SAN DIEGO","(32.7178659, -117.1467555)"
19440,"2600  MARKET STREET, SAN DIEGO","(32.7116027, -117.1381332)"
19441,"3800  MEADE AVENUE, SAN DIEGO","(32.7571512, -117.1114724)"
19442,"7600  FRIARS ROAD, SAN DIEGO","(32.7728199, -117.157371)"
19443,"4300  46TH STREET, SAN DIEGO","(32.7555959, -117.0958154)"
19444,"2800  CLAIREMONT DRIVE, SAN DIEGO","(32.7913797, -117.1983648)"
19445,"7700  HAZARD CENTER DRIVE, SAN DIEGO","(32.7708925, -117.1561553)"
19446,"0  54TH STREET, SAN DIEGO","(32.7475387, -117.0795338)"
19447,"5400  OTAY MESA ROAD, SAN DIEGO","(32.5681596, -116.9989103)"
19448,"10700  BLACK MTN ROAD, SAN DIEGO","(32.9136738, -117.1245749)"
19449,"6700  MIRA MESA BOULEVARD, SAN DIEGO","(32.9074416, -117.1745219)"
19450,"400  47TH STREET, SAN DIEGO","(32.708983, -117.0937049)"
19451,"2200  COMSTOCK STREET, SAN DIEGO","(32.7834543, -117.1721148)"
19452,"2100  VIA DE LA VALLE , SAN DIEGO","(32.9794676, -117.2559394)"
19453,"2900  UNIVERSITY AVENUE, SAN DIEGO","(32.7486933, -117.1314603)"
19454,"3700  MURPHY CANYON ROAD, SAN DIEGO","(32.8086339, -117.1169775)"
19455,"9300  KEARNY MESA ROAD, SAN DIEGO","(32.838425, -117.136436)"
19456,"0  05TH AVENUE, SAN DIEGO","(32.7418458, -117.1601897)"
19457,"3400  ORANGE AVENUE, SAN DIEGO","(32.7533172, -117.1200907)"
19458,"3300  MIDWAY DRIVE, SAN DIEGO","(32.7505702, -117.2111157)"
19459,"1600  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
19460,"2200  PALM AVENUE, SAN DIEGO","(32.5838982, -117.0870259)"
19461,"500  CEDAR STREET, SAN DIEGO","(32.7219476, -117.1602093)"
19462,"1500  GRAND AVENUE, SAN DIEGO","(32.797529, -117.2421143)"
19463,"0 S 32ND STREET, SAN DIEGO","(32.6949439, -117.125313)"
19464,"1800  VIA ENCANTADORAS , SAN DIEGO","(32.5634205, -117.0598723)"
19465,"3800  04TH AVENUE, SAN DIEGO","(32.7506613, -117.1619106)"
19466,"3300  FELTON STREET, SAN DIEGO","(32.7392672, -117.1221094)"
19467,"12700  SUNDANCE AVENUE, SAN DIEGO","(32.955932, -117.1414617)"
19468,"5200  MT ARARAT DRIVE, SAN DIEGO","(32.8105314, -117.1836497)"
19469,"1100  LORING STREET, SAN DIEGO","(32.8061734, -117.2525828)"
19470,"10200  CAM RUIZ , SAN DIEGO","(32.9031246, -117.1451077)"
19471,"10100  CARROLL CANYON ROAD, SAN DIEGO","(32.9043946, -117.1097627)"
19472,"4300  EASTGATE MALL, SAN DIEGO","(32.8781719, -117.2118152)"
19473,"300  THRUSH STREET, SAN DIEGO","(32.7076207, -117.0722113)"
19474,"300 S VISTA AVENUE, SAN DIEGO","(32.5586029, -117.0494105)"
19475,"2700  CONGRESS STREET, SAN DIEGO","(32.7535285, -117.1977344)"
19476,"200  UNIVERSITY AVENUE, SAN DIEGO","(32.7484315, -117.1629723)"
19477,"11300  POMERADO ROAD, SAN DIEGO","(32.9200531, -117.063266)"
19478,"5000  CLAIREMONT DRIVE, SAN DIEGO","(32.83327740000001, -117.2027501)"
19479,"100 W WASHINGTON STREET, SAN DIEGO","(32.7499659, -117.1639162)"
19480,"0  GEORGIA STREET, SAN DIEGO","(32.7521578, -117.1449912)"
19481,"1900  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7447368, -117.2475964)"
19482,"3700  OCEAN FRONT WALK, SAN DIEGO","(32.7824464, -117.2536999)"
19483,"0  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.9574372, -117.2261884)"
19484,"13100  BLACK MTN ROAD, SAN DIEGO","(32.9538567, -117.130172)"
19485,"1200  UNIVERSITY AVENUE, SAN DIEGO","(32.7486488, -117.1533717)"
19486,"1500  04TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
19487,"2900  EL CAJON BOULEVARD, SAN DIEGO","(32.755639, -117.131209)"
19488,"7100  PRINCESS VIEW DRIVE, SAN DIEGO","(32.8005181, -117.0778441)"
19489,"10200  BLACK MTN ROAD, SAN DIEGO","(32.9027456, -117.1241047)"
19490,"1400  EL PRADO , SAN DIEGO","(32.731434, -117.1517749)"
19491,"1500  LA PLAYA AVENUE, SAN DIEGO","(32.78835, -117.2393144)"
19492,"300  CAM DE LA REINA , SAN DIEGO","(32.7720406, -117.1422464)"
19493,"500 S 35TH STREET, SAN DIEGO","(32.701124, -117.1187355)"
19494,"3800  WABASH AVENUE, SAN DIEGO","(32.7479115, -117.1202838)"
19495,"1000  KLINE STREET, SAN DIEGO","(32.8435725, -117.2734767)"
19496,"0 S WOODMAN STREET, SAN DIEGO","(32.68872410000001, -117.0464552)"
19497,"6900  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.83271260000001, -117.1647358)"
19498,"6100  UNIVERSITY AVENUE, SAN DIEGO","(32.75293190000001, -117.0644073)"
19499,"700  04TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
19500,"7500  CHARMANT DRIVE, SAN DIEGO","(32.8602971, -117.2294874)"
19501,"7500  CHARMANT DRIVE, SAN DIEGO","(32.8602971, -117.2294874)"
19502,"4300  HAINES STREET, SAN DIEGO","(32.7964756, -117.2418225)"
19503,"3900  ORANGE AVENUE, SAN DIEGO","(32.7532515, -117.1106005)"
19504,"2900  IMPERIAL AVENUE, SAN DIEGO","(32.7066013, -117.1320476)"
19505,"6500  MISSION GORGE ROAD, SAN DIEGO","(32.7908786, -117.097697)"
19506,"6500  MISSION GORGE ROAD, SAN DIEGO","(32.7908786, -117.097697)"
19507,"700  UNIVERSITY AVENUE, SAN DIEGO","(32.7483671, -117.1583865)"
19508,"3500  UNIVERSITY AVENUE, SAN DIEGO","(32.7498916, -117.11826)"
19509,"5600  BALBOA AVENUE, SAN DIEGO","(32.8204902, -117.1798474)"
19510,"4600  ROLANDO BOULEVARD, SAN DIEGO","(32.7612978, -117.0563887)"
19511,"10200  BLACK MTN ROAD, SAN DIEGO","(32.9027456, -117.1241047)"
19512,"12900  RANCHO PENASQUITOS BOULEVARD, SAN DIEGO","(32.95171, -117.1078345)"
19513,"700  PEARL STREET, SAN DIEGO","(32.8396618, -117.2760897)"
19514,"700  THOMAS AVENUE, SAN DIEGO","(32.7934676, -117.2556798)"
19515,"2500  ARDATH ROAD, SAN DIEGO","(32.8488742, -117.249187)"
19516,"6900  LA JOLLA SCENIC S DRIVE, SAN DIEGO","(32.8385065, -117.2483891)"
19517,"8700  LAKE MURRAY BOULEVARD, SAN DIEGO","(32.801782, -117.0114541)"
19518,"9900  CARMEL MTN ROAD, SAN DIEGO","(32.9604818, -117.1144244)"
19519,"1000  ISLAND AVENUE, SAN DIEGO","(32.7105889, -117.1553901)"
19520,"4900  ORANGE AVENUE, SAN DIEGO","(32.7530866, -117.0890485)"
19521,"1300  EBERS STREET, SAN DIEGO","(32.73459, -117.2537176)"
19522,"4000  INGRAHAM STREET, SAN DIEGO","(32.792368, -117.2386212)"
19523,"2700  GARNET AVENUE, SAN DIEGO","(32.8058978, -117.2215277)"
19524,"1700  UNIVERSITY AVENUE, SAN DIEGO","(32.7485664, -117.1478166)"
19525,"16600  NIGHTHAWK LANE, SAN DIEGO","(33.0151144, -117.1243022)"
19526,"1200  GARNET AVENUE, SAN DIEGO","(32.7985546, -117.2480918)"
19527,"1500  GILMARTIN DRIVE, SAN DIEGO","(32.6936151, -117.0543246)"
19528,"1200  F STREET, SAN DIEGO","(32.713766, -117.1533242)"
19529,"1700  HOLLISTER STREET, SAN DIEGO","(32.5647231, -117.0844224)"
19530,"1600  UNIVERSITY AVENUE, SAN DIEGO","(32.7484359, -117.1493164)"
19531,"5500  RESERVOIR DRIVE, SAN DIEGO","(32.7754931, -117.0571102)"
19532,"5600  GAINES STREET, SAN DIEGO","(32.7658734, -117.1915428)"
19533,"300  16TH STREET, SAN DIEGO","(32.7083732, -117.149448)"
19534,"1200  TECOLOTE ROAD, SAN DIEGO","(32.7711221, -117.2044418)"
19535,"14800  CAM DEL NORTE , SAN DIEGO","(33.0046055, -117.0920443)"
19536,"2600  05TH AVENUE, SAN DIEGO","(32.7418458, -117.1601897)"
19537,"2600  C STREET, SAN DIEGO","(32.7171899, -117.1381738)"
19538,"7900  LA JOLLA SCENIC N DRIVE, SAN DIEGO","(32.8496129, -117.2408998)"
19539,"2800  MIDWAY DRIVE, SAN DIEGO","(32.7489011, -117.2037569)"
19540,"10200  GENESEE AVENUE, SAN DIEGO","(32.8867804, -117.2260962)"
19541,"6700  FASHION HILLS BOULEVARD, SAN DIEGO","(32.7708403, -117.1729641)"
19542,"4000  HOME AVENUE, SAN DIEGO","(32.7218971, -117.1090896)"
19543,"2800  GARNET AVENUE, SAN DIEGO","(32.8061675, -117.2189142)"
19544,"2100  IMPERIAL AVENUE, SAN DIEGO","(32.7062866, -117.1448991)"
19545,"1700  03RD AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
19546,"4800  LIMERICK AVENUE, SAN DIEGO","(32.8315514, -117.1791169)"
19547,"4600  30TH STREET, SAN DIEGO","(32.761046, -117.1302098)"
19548,"800  MARKET STREET, SAN DIEGO","(32.7115548, -117.1573887)"
19549,"3100  MEADE AVENUE, SAN DIEGO","(32.7572952, -117.1277095)"
19550,"800  FELSPAR STREET, SAN DIEGO","(32.7976276, -117.2556452)"
19551,"5000  LINDA VISTA ROAD, SAN DIEGO","(32.7645359, -117.1978195)"
19552,"5900  VILLAGE WAY, SAN DIEGO","(32.9614405, -117.1901469)"
19553,"2400  IRIS AVENUE, SAN DIEGO","(32.568299, -117.0771944)"
19554,"2400  CLAIREMONT DRIVE, SAN DIEGO","(32.7907944, -117.2063749)"
19555,"2100  KETTNER BOULEVARD, SAN DIEGO","(32.7261913, -117.1705679)"
19556,"2600  EUCALYPTUS DRIVE, SAN DIEGO","(32.7971293, -116.8648614)"
19557,"5000  MIRAMAR ROAD, SAN DIEGO","(32.8759532, -117.1948477)"
19558,"1600  HARVEY MILK STREET, SAN DIEGO","(32.7493416, -117.1492863)"
19559,"3500  WACO STREET, SAN DIEGO","(32.8037936, -117.1969594)"
19560,"400  G STREET, SAN DIEGO","(32.7125788, -117.1610537)"
19561,"0  W/A 4500 32ND STREET, SAN DIEGO","(32.7590987, -117.1250278)"
19562,"5700  COLLEGE AVENUE, SAN DIEGO","(32.7835403, -117.0620408)"
19563,"7700  MESA COLLEGE DRIVE, SAN DIEGO","(32.801955, -117.1539807)"
19564,"8300  MIRA MESA BOULEVARD, SAN DIEGO","(32.9136598, -117.1448019)"
19565,"4600  EL CAJON BOULEVARD, SAN DIEGO","(32.7561885, -117.0954738)"
19566,"2100  IMPERIAL AVENUE, SAN DIEGO","(32.7062866, -117.1448991)"
19567,"0  CARMEL MTN ROAD, SAN DIEGO","(32.9824458, -117.0776775)"
19568,"4300  HOME AVENUE, SAN DIEGO","(32.7260614, -117.1029693)"
19569,"0  70TH STREET, SAN DIEGO","(32.763516, -117.0467983)"
19570,"5700  MADRA AVENUE, SAN DIEGO","(32.7822877, -117.0599739)"
19571,"7200  MIRA MESA BOULEVARD, SAN DIEGO","(32.90853180000001, -117.1668359)"
19572,"0  KEARNY VILLA ROAD, SAN DIEGO","(32.8262667, -117.145822)"
19573,"3700  31ST STREET, SAN DIEGO","(32.7455991, -117.1271554)"
19574,"9500  BALBOA AVENUE, SAN DIEGO","(32.8224524, -117.1248621)"
19575,"3100  BERGER AVENUE, SAN DIEGO","(32.8002632, -117.1510877)"
19576,"800  GRAND AVENUE, SAN DIEGO","(32.7949328, -117.2548431)"
19577,"3700  30TH STREET, SAN DIEGO","(32.74528480000001, -117.1302666)"
19578,"10300  BLACK MTN ROAD, SAN DIEGO","(32.9060627, -117.1242112)"
19579,"4300  OTAY MESA ROAD, SAN DIEGO","(32.560967, -117.0410221)"
19580,"200  31ST STREET, SAN DIEGO","(32.7074813, -117.1273791)"
19581,"5600  BALBOA AVENUE, SAN DIEGO","(32.8204902, -117.1798474)"
19582,"3800  CLAIREMONT DRIVE, SAN DIEGO","(32.8093866, -117.2012488)"
19583,"3900  BOB STREET, SAN DIEGO","(32.7498533, -117.2246402)"
19584,"4500  DAWES STREET, SAN DIEGO","(32.7977637, -117.2500064)"
19585,"4600  PARK BOULEVARD, SAN DIEGO","(32.7609625, -117.1462661)"
19586,"16900  WEST BERNARDO DRIVE, SAN DIEGO","(33.0217514, -117.0816922)"
19587,"3200  06TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
19588,"5400  COLLEGE GROVE DRIVE, SAN DIEGO","(32.7359243, -117.0795345)"
19589,"2800  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7011687, -117.1338079)"
19590,"4000  FANUEL STREET, SAN DIEGO","(32.7913569, -117.2443928)"
19591,"1900  DAIRY MART ROAD, SAN DIEGO","(32.561786, -117.0626981)"
19592,"4000  GENESEE AVENUE, SAN DIEGO","(32.8157735, -117.1801612)"
19593,"3000  HEALTH CENTER DRIVE, SAN DIEGO","(32.7985588, -117.1561466)"
19594,"9400  SCRANTON ROAD, SAN DIEGO","(32.8925484, -117.2016116)"
19595,"4400  BERTING STREET, SAN DIEGO","(32.7579083, -117.0785169)"
19596,"800  BROADWAY , SAN DIEGO","(32.7158376, -117.1575662)"
19597,"1100 S 28TH STREET, SAN DIEGO","(32.6944506, -117.1338014)"
19598,"11700  CARMEL MTN ROAD, SAN DIEGO","(32.980523, -117.0799529)"
19599,"0 S 32ND STREET, SAN DIEGO","(32.6949439, -117.125313)"
19600,"1600  ROSECRANS STREET, SAN DIEGO","(32.7274028, -117.2268656)"
19601,"8400  MIRAMAR ROAD, SAN DIEGO","(32.8919843, -117.1412883)"
19602,"6700  MUIRLANDS DRIVE, SAN DIEGO","(32.8314726, -117.2624889)"
19603,"7500  GOODE STREET, SAN DIEGO","(32.6880625, -117.0312115)"
19604,"18600  POMERADO ROAD, SAN DIEGO","(33.0451881, -117.0654367)"
19605,"1400  TORREY PINES ROAD, SAN DIEGO","(32.8459972, -117.2686335)"
19606,"1300  CORONADO AVENUE, SAN DIEGO","(32.7374296, -117.2462246)"
19607,"2200  GILL VILLAGE WAY, SAN DIEGO","(32.7742119, -117.1467197)"
19608,"2300  06TH AVENUE, SAN DIEGO","(32.712074, -117.158949)"
19609,"6300  COLLEGE GROVE WAY, SAN DIEGO","(32.7388141, -117.0589785)"
19610,"700  PEARL STREET, SAN DIEGO","(32.8396618, -117.2760897)"
19611,"4800  UNIVERSITY AVENUE, SAN DIEGO","(32.7495365, -117.0912188)"
19612,"100  WASHINGTON STREET, SAN DIEGO","(32.7499659, -117.1639106)"
19613,"1300  07TH AVENUE, SAN DIEGO","(32.7123709, -117.1576329)"
19614,"7600  LINDA VISTA ROAD, SAN DIEGO","(32.800933, -117.1581875)"
19615,"1000  EUCLID AVENUE, SAN DIEGO","(32.7168935, -117.0850291)"
19616,"1600  NEWTON AVENUE, SAN DIEGO","(32.7032723, -117.1507259)"
19617,"8900  ALESMITH COURT, SAN DIEGO","(32.8861327, -117.1490951)"
19618,"1600  PALM AVENUE, SAN DIEGO","(32.5847123, -117.0996942)"
19619,"4800  MONTEZUMA ROAD, SAN DIEGO","(32.7697502, -117.0898611)"
19620,"1100 S 28TH STREET, SAN DIEGO","(32.6944506, -117.1338014)"
19621,"3200  ROSECRANS STREET, SAN DIEGO","(32.7469144, -117.2101647)"
19622,"3500  TEXAS STREET, SAN DIEGO","(32.7419862, -117.1389902)"
19623,"1000  FRONT STREET, SAN DIEGO","(32.716289, -117.164424)"
19624,"1400  WASHINGTON STREET, SAN DIEGO","(32.751651, -117.1506719)"
19625,"3200  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7530985, -117.2071541)"
19626,"8000  FROST STREET, SAN DIEGO","(32.8009608, -117.1527262)"
19627,"4800  SHAWLINE STREET, SAN DIEGO","(32.8289613, -117.1636821)"
19628,"3200  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7530985, -117.2071541)"
19629,"3800  VALLEY CENTRE DRIVE, SAN DIEGO","(32.937789, -117.2333244)"
19630,"2300  FENTON PARKWAY, SAN DIEGO","(32.7800723, -117.1303255)"
19631,"5000  MISSION CENTER ROAD, SAN DIEGO","(32.7681334, -117.153765)"
19632,"3600  CAM DEL RIO SOUTH , SAN DIEGO","(32.7780039, -117.1146924)"
19633,"2800  CALLAN ROAD, SAN DIEGO","(32.9041966, -117.2437961)"
19634,"3500  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7551821, -117.2123081)"
19635,"3000  JEFFERSON STREET, SAN DIEGO","(32.7546551, -117.2019314)"
19636,"2500  IMPERIAL AVENUE, SAN DIEGO","(32.7063407, -117.1402135)"
19637,"9300  MIRA MESA BOULEVARD, SAN DIEGO","(32.9172417, -117.1247601)"
19638,"4300  HOME AVENUE, SAN DIEGO","(32.7260614, -117.1029693)"
19639,"11100  CARMEL MTN ROAD, SAN DIEGO","(32.9775738, -117.0903158)"
19640,"2000  INDIA STREET, SAN DIEGO","(32.7254065, -117.1690173)"
19641,"2200  CAM DEL RIO SOUTH , SAN DIEGO","(32.763776, -117.156493)"
19642,"5100  IMPERIAL AVENUE, SAN DIEGO","(32.704639, -117.0849383)"
19643,"3200  EUCLID AVENUE, SAN DIEGO","(32.7384787, -117.0922856)"
19644,"700  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7197584, -117.2567719)"
19645,"3900  UNIVERSITY AVENUE, SAN DIEGO","(32.7498313, -117.1105735)"
19646,"3500  05TH AVENUE, SAN DIEGO","(32.7416864, -117.1606133)"
19647,"1700  KEARNY AVENUE, SAN DIEGO","(32.7047886, -117.1466643)"
19648,"4100  MISSION BOULEVARD, SAN DIEGO","(32.7910929, -117.2538461)"
19649,"400  HAWTHORN STREET, SAN DIEGO","(32.7271948, -117.161161)"
19650,"6900  ALVARADO ROAD, SAN DIEGO","(32.775904, -117.0508052)"
19651,"10600  SCIENCE CENTER DRIVE, SAN DIEGO","(32.8962625, -117.2308947)"
19652,"8900  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8324048, -117.1368394)"
19653,"5900  VILLAGE CENTER LOOP ROAD, SAN DIEGO","(32.960391, -117.1908407)"
19654,"8100  MIRA MESA BOULEVARD, SAN DIEGO","(32.912967, -117.1489643)"
19655,"1800  VESTA STREET, SAN DIEGO","(32.68796760000001, -117.1129821)"
19656,"5700  COLLEGE AVENUE, SAN DIEGO","(32.7835403, -117.0620408)"
19657,"4900  DAFTER PLACE, SAN DIEGO","(32.7281091, -117.0896847)"
19658,"500 E SAN YSIDRO BOULEVARD, SAN DIEGO","(32.5494989, -117.036002)"
19659,"4100  HILLTOP DRIVE, SAN DIEGO","(32.715125, -117.1065434)"
19660,"8800  NAVAJO ROAD, SAN DIEGO","(32.802979, -117.0081247)"
19661,"2000  PACIFIC HIGHWAY, SAN DIEGO","(32.7245702, -117.1716749)"
19662,"3200  BARNETT AVENUE, SAN DIEGO","(32.7439762, -117.2043688)"
19663,"3500  FAIRMOUNT AVENUE, SAN DIEGO","(32.7421743, -117.1011831)"
19664,"1200  GARNET AVENUE, SAN DIEGO","(32.7985546, -117.2480918)"
19665,"3200  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.8717686, -117.2337499)"
19666,"1500  PALM AVENUE, SAN DIEGO","(32.5841382, -117.1014913)"
19667,"8100  GILMAN DRIVE, SAN DIEGO","(32.8512104, -117.2365809)"
19668,"7300  PARADISE VALLEY ROAD, SAN DIEGO","(32.6917876, -117.0365544)"
19669,"0  28TH STREET, SAN DIEGO","(32.7270449, -117.1338375)"
19670,"3100  KURTZ STREET, SAN DIEGO","(32.7530071, -117.2050268)"
19671,"0  BALBOA AVENUE, SAN DIEGO","(32.8212692, -117.1599797)"
19672,"600  15TH STREET, SAN DIEGO","(32.7115283, -117.1503606)"
19673,"4400  CONVOY STREET, SAN DIEGO","(32.8199595, -117.1551329)"
19674,"6600  MONTEZUMA ROAD, SAN DIEGO","(32.7693693, -117.0561006)"
19675,"4100  UNIVERSITY AVENUE, SAN DIEGO","(32.7497199, -117.1069393)"
19676,"4900  LA JOLLA BOULEVARD, SAN DIEGO","(32.8048826, -117.2583755)"
19677,"900  MAGENTA STREET, SAN DIEGO","(32.6967822, -117.0920097)"
19678,"2500  OLD QUARRY ROAD, SAN DIEGO","(32.7853902, -117.1293627)"
19679,"4700  SOLOLA AVENUE, SAN DIEGO","(32.693944, -117.0933307)"
19680,"4100  BONILLO DRIVE, SAN DIEGO","(32.7531334, -117.059542)"
19681,"800  13TH STREET, SAN DIEGO","(32.713665, -117.1528359)"
19682,"4900  IMPERIAL AVENUE, SAN DIEGO","(32.7041909, -117.0893946)"
19683,"1000  UNIVERSITY AVENUE, SAN DIEGO","(32.7484901, -117.1551906)"
19684,"500  MARKET STREET, SAN DIEGO","(32.7115497, -117.1601504)"
19685,"2800  MISSION VILLAGE DRIVE, SAN DIEGO","(32.796161, -117.1250321)"
19686,"0  PARK BOULEVARD, SAN DIEGO","(32.7076035, -117.157036)"
19687,"200 S 45TH STREET, SAN DIEGO","(32.7041516, -117.0979754)"
19688,"1800  GRAND AVENUE, SAN DIEGO","(32.798767, -117.236597)"
19689,"600  GATEWAY CENTER DRIVE, SAN DIEGO","(32.7116004, -117.1143081)"
19690,"700  ISLAND AVENUE, SAN DIEGO","(32.710445, -117.1582822)"
19691,"5800  TROJAN AVENUE, SAN DIEGO","(32.7549263, -117.0729113)"
19692,"1600  B STREET, SAN DIEGO","(32.7178614, -117.1495195)"
19693,"5900  UNIVERSITY AVENUE, SAN DIEGO","(32.7505914, -117.0703326)"
19694,"6900  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.83271260000001, -117.1647358)"
19695,"12200  TED WILLIAMS PARKWAY, SAN DIEGO","(32.9738708, -117.0680562)"
19696,"0  B STREET, SAN DIEGO","(32.7179297, -117.134994)"
19697,"700  32ND STREET, SAN DIEGO","(32.7127504, -117.1252712)"
19698,"100 W CEDAR STREET, SAN DIEGO","(32.7219675, -117.1638579)"
19699,"4200  MISSION BAY DRIVE, SAN DIEGO","(32.7981001, -117.2114506)"
19700,"1000  BROADWAY , SAN DIEGO","(32.7159407, -117.1554462)"
19701,"5200  EDGE PARK WAY, SAN DIEGO","(32.8283092, -117.1119706)"
19702,"0  10TH AVENUE, SAN DIEGO","(32.7128613, -117.1552973)"
19703,"1600 W WASHINGTON STREET, SAN DIEGO","(32.7418289, -117.1833665)"
19704,"4100  GENESEE AVENUE, SAN DIEGO","(32.8172508, -117.1809218)"
19705,"5900  BALBOA AVENUE, SAN DIEGO","(32.8203525, -117.1780615)"
19706,"4300  NOBEL DRIVE, SAN DIEGO","(32.8669318, -117.2134846)"
19707,"1900  FORTUNA AVENUE, SAN DIEGO","(32.7935571, -117.2331258)"
19708,"6200  CHADWICK AVENUE, SAN DIEGO","(32.6697922, -117.0555694)"
19709,"3700  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7012959, -117.1145316)"
19710,"2100  IMPERIAL AVENUE, SAN DIEGO","(32.7062866, -117.1448991)"
19711,"7500  MISSION GORGE ROAD, SAN DIEGO","(32.8085809, -117.078096)"
19712,"3400  ADAMS AVENUE, SAN DIEGO","(32.7635721, -117.120542)"
19713,"4500  LOUISIANA STREET, SAN DIEGO","(32.7592943, -117.1402657)"
19714,"2400  INGRAHAM STREET, SAN DIEGO","(32.7634644, -117.2322368)"
19715,"900  04TH AVENUE, SAN DIEGO","(32.71497910000001, -117.1614861)"
19716,"5700  TORTUGA ROAD, SAN DIEGO","(32.8340368, -117.1019416)"
19717,"13400  HIGHLANDS PLACE, SAN DIEGO","(32.9606567, -117.1896701)"
19718,"4800  UNIVERSITY AVENUE, SAN DIEGO","(32.7495365, -117.0912188)"
19719,"7500  JAMACHA ROAD, SAN DIEGO","(32.7121817, -117.0378536)"
19720,"6700  MISSION GORGE ROAD, SAN DIEGO","(32.7950806, -117.0962238)"
19721,"19000  SAN PASQUAL VALLEY ROAD, SAN DIEGO","(33.1024312, -117.0357593)"
19722,"3700  41ST STREET, SAN DIEGO","(32.7459522, -117.1069785)"
19723,"800  CESAR E CHAVEZ PARKWAY, SAN DIEGO","(32.7023157, -117.1434226)"
19724,"2200  COMSTOCK STREET, SAN DIEGO","(32.7834543, -117.1721148)"
19725,"5200  MT ALIFAN DRIVE, SAN DIEGO","(32.8163011, -117.1835498)"
19726,"2300  BALBOA AVENUE, SAN DIEGO","(32.8023346, -117.2280568)"
19727,"11500  POWAY ROAD, SAN DIEGO","(32.9455239, -117.0835239)"
19728,"400 S 35TH STREET, SAN DIEGO","(32.7024699, -117.1187726)"
19729,"300  SEA WORLD DRIVE, SAN DIEGO","(32.7616087, -117.2253637)"
19730,"6500  REFLECTION DRIVE, SAN DIEGO","(32.7911337, -117.1085937)"
19731,"0  BLUERIDGE STREET, SAN DIEGO","(32.6697438, -117.0669755)"
19732,"3000  K STREET, SAN DIEGO","(32.7084926, -117.1302351)"
19733,"6300  AKINS AVENUE, SAN DIEGO","(32.7103572, -117.062556)"
19734,"4400  HERITAGE GLEN LANE, SAN DIEGO","(32.9495955, -117.2209517)"
